Word Concatenation,Different Lexical Entities?
ἐπί_ἐπί_ἐπί_ἐπί_ἐπὶ_ἐπὶ_ἐπὶ_ἐπὶ_ἐπί_ἐπὶ_ἐπὶ_ἐπί_ἐπί_ἐπί_,NO
ἐκείνων_ἐκείνων_,NO
πρό_πρὸ_πρό_,NO
ἢ_ἤ_ἦ_,YES
ἀναγνωστέον_ἀναγνωστέον_,NO
ἀπό_ἀπὸ_,NO
οὖν_οὖν_,NO
ἀλλά_ἀλλὰ_,NO
παρά_παρὰ_,NO
δὲ_δέ_,NO
ἑξῆς_ἑξῆς_ἑξῆς_,NO
ὑπό_ὑπὸ_,NO
ταῦτα_ταῦτα_,NO
περὶ_περί_,NO
σύν_σὺν_σύν_σύν_,NO
αὐτῷ_αὐτῷ_αὐτῷ_αὐτῷ_,NO
οὐδέ_οὐδὲ_οὐδέ_,NO
πρός_πρὸς_πρὸς_πρὸς_πρὸς_πρὸς_,NO
πάρ_πὰρ_,NO
αὐτῶν_αὐτῶν_,NO
ἐν_ἔν_,NO
μετά_μετὰ_,NO
ἄψ_ἂψ_,NO
ἐπὶ_ἐπὶ_ἐπὶ_ἐπὶ_,NO
μὲν_μέν_,NO
ὑπέρ_ὑπέρ_,NO
τροπή_τροπή_,NO
ἐνί_ἐνί_ἐνί_ἐνί_ἐνὶ_ἐνὶ_ἐνὶ_ἐνὶ_ἐνὶ_ἐνὶ_,NO
ἀμφί_ἀμφὶ_,NO
ἂν_ἄν_ἄν_,NO
τὸ_τό_,NO
ἂν_ἄν_,NO
στικτέον_στικτέον_,NO
ἦεν_ἦεν_ἦεν_ἦεν_ἦεν_,NO
ὦκα_ὦκα_,NO
ἐπεί_ἐπεὶ_
εἶπεν_εἶπεν_
τέλος_τέλος_τέλος_
κὰδ_κάδ_
οὗτος_οὗτος_
τὰς_τᾶς_τᾶς_
τῶν_τῶν_
συναπτέον_συναπτέον_συναπτέον_
ἶφι_ἶφι_
ἕτερα_ἕτερα_
πλεονασμὸν_πλεονασμόν_
λέγουσι_λέγουσι_
ποιήτην_ποιήτην_
ἰατρικῆς_ἰατρικῆς_
ἑκατέρου_ἑκατέρου_
χειρός_χειρός_
ποτὶ_ποτί_
κοῖλα_κοῖλα_
χαλκευτικῶν_χαλκευτικῶν_
σφυρῶν_σφυρῶν_
ἔκθλιψιν_ἔκθλιψιν_
ἰστέον_ἰστέον_ἰστέον_
μέτρον_μέτρον_
ἑξῆς_ἑξῆς_
ὅτι_ὅτι_
κἀκ_κἀκ_
ἔχε_ἔχε_
πένθεϊ_πένθεϊ_
ἀτλήτω_ἀτλήτω_
παραστήσῃ_παραστήσῃ_
παρέκ_παρέκ_
τρέπει_τρέπει_
αἰγίλιπος_αἰγίλιπος_
εἶχεν_εἶχεν_
ἑτέροις_ἑτέροις_
οἵδε_οἵδε_
αἶαν_αἶαν_
